Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Tomatoes,-,-,-,Voi Wholesale,32.86/Kg,-,4200.0,Taita-Taveta,2026-01-20,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3500.0,Kwale,2026-01-20,61,Product-61
Tomatoes,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,5000.0,Trans-Nzoia,2026-01-20,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-01-19,61,Product-61
Tomatoes,-,-,-,Kutus,12.86/Kg,17.14/Kg,10000.0,Kirinyaga,2026-01-19,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,53.33/Kg,80.00/Kg,3000.0,Kakamega,2026-01-19,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-01-19,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-19,61,Product-61
Tomatoes,-,-,-,Muhoroni,71.43/Kg,100.00/Kg,5000.0,Kisumu,2026-01-18,61,Product-61
Tomatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,3000.0,Kakamega,2026-01-18,61,Product-61
Tomatoes,-,-,-,Makutano Embu,28.00/Kg,30.00/Kg,,Embu,2026-01-17,61,Product-61
Tomatoes,-,-,-,Mukuyu Market,-,40.00/Kg,,Muranga,2026-01-17,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,28.33/Kg,33.33/Kg,8400.0,Kirinyaga,2026-01-17,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,4500.0,Kirinyaga,2026-01-16,61,Product-61
Tomatoes,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-01-16,61,Product-61
Tomatoes,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,30000.0,Kwale,2026-01-16,61,Product-61
Tomatoes,-,-,-,Kisasi,30.00/Kg,50.00/Kg,,Kitui,2026-01-16,61,Product-61
Tomatoes,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,48000.0,Meru,2026-01-16,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-01-16,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2026-01-16,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-16,61,Product-61
Tomatoes,-,-,-,Mumias,-,76.92/Kg,,Kakamega,2026-01-16,61,Product-61
Tomatoes,-,-,-,Katito,160.00/Kg,77.12/Kg,6500.0,Kisumu,2026-01-15,61,Product-61
Tomatoes,-,-,-,Diani Market,100.00/Kg,200.00/Kg,6000.0,Kwale,2026-01-15,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,18000.0,Meru,2026-01-15,61,Product-61
Tomatoes,-,-,-,Kinango,55.56/Kg,80.00/Kg,6000.0,Kwale,2026-01-15,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-01-15,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-14,61,Product-61
Tomatoes,-,-,-,Mukuyu Market,30.00/Kg,40.00/Kg,,Muranga,2026-01-14,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,18.00/Kg,28.00/Kg,5200.0,Kirinyaga,2026-01-14,61,Product-61
Tomatoes,-,-,-,Kakamega Town,50.00/Kg,80.00/Kg,10000.0,Kakamega,2026-01-14,61,Product-61
Tomatoes,-,-,-,Mwingi Town,50.00/Kg,70.00/Kg,6000.0,Kitui,2026-01-14,61,Product-61
Tomatoes,-,-,-,Sabatia,46.67/Kg,55.56/Kg,7500.0,Kakamega,2026-01-14,61,Product-61
Tomatoes,-,-,-,Mulot,73.53/Kg,105.00/Kg,3000.0,Bomet,2026-01-14,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,3600.0,Meru,2026-01-14,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-01-14,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,4500.0,Kirinyaga,2026-01-13,61,Product-61
Tomatoes,-,-,-,Ahero,90.00/Kg,100.00/Kg,12000.0,Kisumu,2026-01-13,61,Product-61
Tomatoes,-,-,-,Holo,107.14/Kg,120.00/Kg,,Kisumu,2026-01-13,61,Product-61
Tomatoes,-,-,-,Musoli Market,60.00/Kg,100.00/Kg,7500.0,Kakamega,2026-01-13,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,85.00/Kg,5000.0,Bomet,2026-01-13,61,Product-61
Tomatoes,-,-,-,Nkubu,6.00/Kg,40.00/Kg,7000.0,Meru,2026-01-13,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2000.0,Kwale,2026-01-13,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,76.92/Kg,3375.0,Kakamega,2026-01-12,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-01-12,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,2000.0,Kirinyaga,2026-01-12,61,Product-61
Tomatoes,-,-,-,Kutus,10.00/Kg,550.00/Kg,15000.0,Kirinyaga,2026-01-12,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-12,61,Product-61
Tomatoes,-,-,-,Kibuye,92.86/Kg,100.00/Kg,,Kisumu,2026-01-11,61,Product-61
Tomatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,4000.0,Kakamega,2026-01-11,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-01-11,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,28.00/Kg,40.00/Kg,4200.0,Kirinyaga,2026-01-10,61,Product-61
Tomatoes,-,-,-,Kakamega Town,50.00/Kg,80.00/Kg,10000.0,Kakamega,2026-01-10,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-10,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2026-01-09,61,Product-61
Tomatoes,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-01-09,61,Product-61
Tomatoes,-,-,-,Kisasi,35.00/Kg,50.00/Kg,,Kitui,2026-01-09,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3500.0,Kwale,2026-01-09,61,Product-61
Tomatoes,-,-,-,Wundanyi,-,40.00/Kg,2800.0,Taita-Taveta,2026-01-09,61,Product-61
Tomatoes,-,-,-,Kutus,17.14/Kg,800.00/Kg,9000.0,Kirinyaga,2026-01-08,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-01-08,61,Product-61
Tomatoes,-,-,-,Kinango,51.11/Kg,80.00/Kg,9000.0,Kwale,2026-01-08,61,Product-61
Tomatoes,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,32000.0,Meru,2026-01-08,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-08,61,Product-61
Tomatoes,-,-,-,Makutano Embu,25.00/Kg,40.00/Kg,,Embu,2026-01-07,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,40.00/Kg,,Muranga,2026-01-07,61,Product-61
Tomatoes,-,-,-,Mwingi Town,40.00/Kg,70.00/Kg,7000.0,Kitui,2026-01-07,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,3400.0,Meru,2026-01-07,61,Product-61
Tomatoes,-,-,-,Sabatia,53.33/Kg,55.56/Kg,6000.0,Kakamega,2026-01-07,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,6900.0,Kirinyaga,2026-01-07,61,Product-61
Tomatoes,-,-,-,Mulot,73.53/Kg,100.00/Kg,2500.0,Bomet,2026-01-07,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,450.0,Kwale,2026-01-07,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,3600.0,Kirinyaga,2026-01-06,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-01-06,61,Product-61
Tomatoes,-,-,-,Ahero,90.00/Kg,100.00/Kg,12000.0,Kisumu,2026-01-06,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,90.00/Kg,4600.0,Bomet,2026-01-06,61,Product-61
Tomatoes,-,-,-,Nkubu,4.00/Kg,30.00/Kg,8000.0,Meru,2026-01-06,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,17000.0,Meru,2026-01-06,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-06,61,Product-61
Tomatoes,-,-,-,Kutus,14.29/Kg,700.00/Kg,,Kirinyaga,2026-01-05,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-01-05,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,71.43/Kg,3000.0,Kakamega,2026-01-05,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-05,61,Product-61
Tomatoes,-,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,1200.0,Taita-Taveta,2026-01-03,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2000.0,Kwale,2026-01-03,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-01-03,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-02,61,Product-61
Tomatoes,-,-,-,Gakoromone,30.00/Kg,35.00/Kg,45000.0,Meru,2026-01-02,61,Product-61
Tomatoes,-,-,-,Kinango,55.56/Kg,90.00/Kg,3000.0,Kwale,2026-01-01,61,Product-61
Tomatoes,-,-,-,Mwingi Town,50.00/Kg,100.00/Kg,8000.0,Kitui,2025-12-31,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,450.0,Kirinyaga,2025-12-31,61,Product-61
Tomatoes,-,-,-,Kakamega Town,45.00/Kg,80.00/Kg,10000.0,Kakamega,2025-12-31,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2025-12-30,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,80.00/Kg,4500.0,Bomet,2025-12-30,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,18000.0,Meru,2025-12-30,61,Product-61
Tomatoes,-,-,-,Nkubu,6.00/Kg,40.00/Kg,8000.0,Meru,2025-12-30,61,Product-61
Tomatoes,-,-,-,Wundanyi,-,50.00/Kg,2000.0,Taita-Taveta,2025-12-30,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2025-12-29,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,3700.0,Meru,2025-12-29,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3500.0,Kwale,2025-12-29,61,Product-61
Tomatoes,-,-,-,Kibuye,92.86/Kg,100.00/Kg,,Kisumu,2025-12-28,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,40.00/Kg,,Muranga,2025-12-27,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,3650.0,Kirinyaga,2025-12-27,61,Product-61
Tomatoes,-,-,-,Kagio,12.00/Kg,20.00/Kg,45000.0,Kirinyaga,2025-12-26,61,Product-61
Tomatoes,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,60000.0,Meru,2025-12-26,61,Product-61
Tomatoes,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,30000.0,Kwale,2025-12-26,61,Product-61
Tomatoes,-,-,-,Kakamega Town,30.00/Kg,50.00/Kg,10000.0,Kakamega,2025-12-26,61,Product-61
Tomatoes,-,-,-,Kakamega Town,30.00/Kg,50.00/Kg,9000.0,Kakamega,2025-12-25,61,Product-61
Tomatoes,-,-,-,Kinango,51.11/Kg,80.00/Kg,4000.0,Kwale,2025-12-25,61,Product-61
Tomatoes,-,-,-,Diani Market,100.00/Kg,120.00/Kg,6000.0,Kwale,2025-12-25,61,Product-61
Tomatoes,-,-,-,Mwingi Town,50.00/Kg,70.00/Kg,7000.0,Kitui,2025-12-24,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,1800.0,Meru,2025-12-24,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,2000.0,Kirinyaga,2025-12-24,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-24,61,Product-61
Tomatoes,-,-,-,Kagio,6.00/Kg,12.00/Kg,42000.0,Kirinyaga,2025-12-24,61,Product-61
Tomatoes,-,-,-,Diani Market,100.00/Kg,120.00/Kg,6000.0,Kwale,2025-12-24,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,4200.0,Meru,2025-12-24,61,Product-61
Tomatoes,-,-,-,Kakamega Town,25.00/Kg,50.00/Kg,10000.0,Kakamega,2025-12-23,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,3500.0,Kirinyaga,2025-12-23,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2025-12-23,61,Product-61
Tomatoes,-,-,-,Nkubu,6.00/Kg,40.00/Kg,10000.0,Meru,2025-12-23,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,90.00/Kg,4600.0,Bomet,2025-12-23,61,Product-61
Beans Rosecoco,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-21,64,Product-64
Beans Rosecoco,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-21,64,Product-64
Beans Rosecoco,-,-,-,Kakamega Town,160.00/Kg,190.00/Kg,6000.0,Kakamega,2026-01-21,64,Product-64
Beans Rosecoco,-,-,-,Kitale Municipality Market,94.44/Kg,105.56/Kg,300.0,Trans-Nzoia,2026-01-21,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,120.00/Kg,150.00/Kg,9000.0,Bomet,2026-01-20,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-20,64,Product-64
Beans Rosecoco,-,-,-,Kitale Municipality Market,94.44/Kg,105.56/Kg,300.0,Trans-Nzoia,2026-01-20,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2650.0,Kirinyaga,2026-01-19,64,Product-64
Beans Rosecoco,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-19,64,Product-64
Beans Rosecoco,-,-,-,Muhoroni,120.00/Kg,14.00/Kg,4500.0,Kisumu,2026-01-18,64,Product-64
Beans Rosecoco,-,-,-,Khayega,108.33/Kg,116.67/Kg,900.0,Kakamega,2026-01-18,64,Product-64
Beans Rosecoco,-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,2100.0,Kirinyaga,2026-01-16,64,Product-64
Beans Rosecoco,-,-,-,Ndanai Market,133.33/Kg,175.00/Kg,27000.0,Bomet,2026-01-16,64,Product-64
Beans Rosecoco,-,-,-,Kisasi,110.00/Kg,120.00/Kg,,Kitui,2026-01-16,64,Product-64
Beans Rosecoco,-,-,-,Kangemi Market,112.22/Kg,120.00/Kg,,Nairobi,2026-01-16,64,Product-64
Beans Rosecoco,-,-,-,Mumias,-,173.91/Kg,,Kakamega,2026-01-16,64,Product-64
Beans Rosecoco,-,-,-,Katito,177.78/Kg,148.56/Kg,4500.0,Kisumu,2026-01-15,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2600.0,Kirinyaga,2026-01-15,64,Product-64
Beans Rosecoco,-,-,-,Mukuyu Market,-,300.00/Kg,,Muranga,2026-01-14,64,Product-64
Beans Rosecoco,-,-,-,Ahero,150.00/Kg,165.00/Kg,5000.0,Kisumu,2026-01-13,64,Product-64
Beans Rosecoco,-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-01-13,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,150.00/Kg,225.00/Kg,10000.0,Bomet,2026-01-13,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-13,64,Product-64
Beans Rosecoco,-,-,-,Kapkwen,150.00/Kg,175.00/Kg,3200.0,Bomet,2026-01-13,64,Product-64
Beans Rosecoco,-,-,-,Kutus,112.00/Kg,130.00/Kg,,Kirinyaga,2026-01-12,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2600.0,Kirinyaga,2026-01-12,64,Product-64
Beans Rosecoco,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,64,Product-64
Beans Rosecoco,-,-,-,Khayega,116.67/Kg,125.00/Kg,1800.0,Kakamega,2026-01-11,64,Product-64
Beans Rosecoco,-,-,-,Kakamega Town,175.00/Kg,200.00/Kg,20000.0,Kakamega,2026-01-10,64,Product-64
Beans Rosecoco,-,-,-,Ndanai Market,138.89/Kg,175.00/Kg,27000.0,Bomet,2026-01-09,64,Product-64
Beans Rosecoco,-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-09,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,125.00/Kg,170.00/Kg,2650.0,Kirinyaga,2026-01-08,64,Product-64
Beans Rosecoco,-,-,-,Ngurubani Market,108.89/Kg,150.00/Kg,6800.0,Kirinyaga,2026-01-06,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2650.0,Kirinyaga,2026-01-06,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,150.00/Kg,180.00/Kg,9000.0,Bomet,2026-01-06,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,630.0,Meru,2026-01-06,64,Product-64
Beans Rosecoco,-,-,-,Maua,133.33/Kg,150.00/Kg,900.0,Meru,2026-01-06,64,Product-64
Beans Rosecoco,-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,2100.0,Kirinyaga,2025-12-31,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,100.00/Kg,150.00/Kg,8000.0,Bomet,2025-12-30,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2025-12-30,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2650.0,Kirinyaga,2025-12-29,64,Product-64
Beans Rosecoco,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,64,Product-64
Beans Rosecoco,-,-,-,Kakamega Town,150.00/Kg,190.00/Kg,2000.0,Kakamega,2025-12-25,64,Product-64
Beans Rosecoco,-,-,-,Kerugoya,135.00/Kg,175.00/Kg,2600.0,Kirinyaga,2025-12-24,64,Product-64
Beans Rosecoco,-,-,-,Kakamega Town,150.00/Kg,175.00/Kg,6000.0,Kakamega,2025-12-23,64,Product-64
Beans Rosecoco,-,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2025-12-23,64,Product-64
Beans Rosecoco,-,-,-,Mogogosiek Market,120.00/Kg,150.00/Kg,9000.0,Bomet,2025-12-23,64,Product-64
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,800.0,Meru,2026-01-21,65,Product-65
Beans (Mwitemania),-,-,-,Kawangware,80.00/Kg,105.00/Kg,,Nairobi,2026-01-21,65,Product-65
Beans (Mwitemania),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,400.0,Trans-Nzoia,2026-01-21,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,91.11/Kg,127.50/Kg,2580.0,Kirinyaga,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,7200.0,Meru,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Kagio,120.00/Kg,150.00/Kg,,Kirinyaga,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Bondeni,115.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,810.0,Meru,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,400.0,Trans-Nzoia,2026-01-20,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-01-19,65,Product-65
Beans (Mwitemania),-,-,-,Kawangware,80.00/Kg,105.00/Kg,,Nairobi,2026-01-19,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,94.44/Kg,175.00/Kg,2200.0,Kirinyaga,2026-01-16,65,Product-65
Beans (Mwitemania),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-16,65,Product-65
Beans (Mwitemania),-,-,-,Mumias,-,136.36/Kg,,Kakamega,2026-01-16,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,170.00/Kg,2300.0,Kirinyaga,2026-01-15,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2026-01-15,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,500.0,Meru,2026-01-14,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,91.11/Kg,125.00/Kg,2580.0,Kirinyaga,2026-01-13,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,1080.0,Meru,2026-01-13,65,Product-65
Beans (Mwitemania),-,-,-,Kagio,120.00/Kg,150.00/Kg,,Kirinyaga,2026-01-13,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-01-12,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-01-12,65,Product-65
Beans (Mwitemania),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,86.67/Kg,120.00/Kg,2450.0,Kirinyaga,2026-01-09,65,Product-65
Beans (Mwitemania),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-01-09,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-01-08,65,Product-65
Beans (Mwitemania),-,-,-,Makutano Embu,100.00/Kg,130.00/Kg,,Embu,2026-01-07,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,350.0,Meru,2026-01-07,65,Product-65
Beans (Mwitemania),-,-,-,Sabatia,120.00/Kg,130.43/Kg,270.0,Kakamega,2026-01-07,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,100.00/Kg,130.00/Kg,7000.0,Kirinyaga,2026-01-06,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,2300.0,Kirinyaga,2026-01-06,65,Product-65
Beans (Mwitemania),-,-,-,Ahero,190.00/Kg,200.00/Kg,2700.0,Kisumu,2026-01-06,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,900.0,Meru,2026-01-06,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2026-01-06,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-01-05,65,Product-65
Beans (Mwitemania),-,-,-,Taveta Retail Market,100.00/Kg,110.00/Kg,450.0,Taita-Taveta,2026-01-03,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,90.00/Kg,120.00/Kg,2450.0,Kirinyaga,2026-01-02,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,100.00/Kg,175.00/Kg,2200.0,Kirinyaga,2025-12-31,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2025-12-30,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,10000.0,Meru,2025-12-30,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,125.00/Kg,165.00/Kg,2300.0,Kirinyaga,2025-12-29,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,300.0,Meru,2025-12-29,65,Product-65
Beans (Mwitemania),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,91.11/Kg,130.00/Kg,3540.0,Kirinyaga,2025-12-27,65,Product-65
Beans (Mwitemania),-,-,-,Taveta Retail Market,100.00/Kg,120.00/Kg,500.0,Taita-Taveta,2025-12-27,65,Product-65
Beans (Mwitemania),-,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,2100.0,Kirinyaga,2025-12-27,65,Product-65
Beans (Mwitemania),-,-,-,Gakoromone,108.89/Kg,111.11/Kg,12000.0,Meru,2025-12-26,65,Product-65
Beans (Mwitemania),-,-,-,Maua,94.44/Kg,120.00/Kg,7200.0,Meru,2025-12-24,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2300.0,Kirinyaga,2025-12-24,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,600.0,Meru,2025-12-24,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,3650.0,Kirinyaga,2025-12-23,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2025-12-23,65,Product-65
Beans (Mwezi Moja),-,-,-,Kitale Municipality Market,88.89/Kg,102.22/Kg,300.0,Trans-Nzoia,2026-01-21,66,Product-66
Beans (Mwezi Moja),-,-,-,Bondeni,100.00/Kg,125.00/Kg,300.0,Trans-Nzoia,2026-01-20,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,140.00/Kg,150.00/Kg,3600.0,Kisumu,2026-01-20,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-01-20,66,Product-66
Beans (Mwezi Moja),-,-,-,Kitale Municipality Market,100.00/Kg,125.00/Kg,300.0,Trans-Nzoia,2026-01-20,66,Product-66
