Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Green Grams,Makueni,-,-,Taveta Retail Market,140.00/Kg,155.00/Kg,600.0,Taita-Taveta,2026-01-03,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,98.89/Kg,150.00/Kg,2500.0,Kirinyaga,2026-01-02,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kagio,160.00/Kg,200.00/Kg,,Kirinyaga,2025-12-30,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,9000.0,Meru,2025-12-30,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,900.0,Meru,2025-12-30,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,135.00/Kg,175.00/Kg,1500.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,300.0,Meru,2025-12-29,10,Product-10
Green Grams,Makueni,-,-,Kibuye,-,175.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Local-Special,-,-,Kibuye,-,135.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,3500.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Makueni,-,-,Makutano Kirinyaga,170.00/Kg,200.00/Kg,1050.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,150.00/Kg,45.00/Kg,2500.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Makueni,-,-,Makutano Kirinyaga,150.00/Kg,175.00/Kg,2350.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,170.00/Kg,200.00/Kg,2100.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,133.33/Kg,140.00/Kg,7200.0,Meru,2025-12-24,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,165.00/Kg,1450.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,300.0,Meru,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,2580.0,Kirinyaga,2025-12-23,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2025-12-23,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,95.00/Kg,140.00/Kg,1650.0,Kirinyaga,2025-12-22,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-22,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,110.00/Kg,160.00/Kg,1550.0,Kirinyaga,2025-12-22,10,Product-10
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2026-01-19,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2026-01-19,12,Product-12
Ground Nuts,Large Brown,-,-,Muhoroni,300.00/Kg,325.00/Kg,2000.0,Kisumu,2026-01-18,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,450.0,Kakamega,2026-01-18,12,Product-12
Ground Nuts,Large Brown,-,-,Kangemi Market,310.00/Kg,-,,Nairobi,2026-01-16,12,Product-12
Ground Nuts,Small Red,-,-,Mumias,-,261.90/Kg,,Kakamega,2026-01-16,12,Product-12
Ground Nuts,Large Brown,-,-,Mumias,-,257.14/Kg,,Kakamega,2026-01-16,12,Product-12
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,267.90/Kg,2500.0,Kisumu,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Mukuyu Market,-,350.00/Kg,,Muranga,2026-01-14,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,285.71/Kg,720.0,Kakamega,2026-01-14,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,3500.0,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,8300.0,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Small Red,-,-,Holo,300.00/Kg,325.00/Kg,,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Holo,275.00/Kg,300.00/Kg,,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Small Red,-,-,Musoli Market,235.56/Kg,261.90/Kg,720.0,Kakamega,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-01-12,12,Product-12
Ground Nuts,Small Red,-,-,Kibuye,-,310.00/Kg,,Kisumu,2026-01-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kibuye,-,270.00/Kg,,Kisumu,2026-01-11,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,630.0,Kakamega,2026-01-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-01-08,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,272.73/Kg,900.0,Kakamega,2026-01-07,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2026-01-06,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,990.0,Kisumu,2026-01-06,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,4800.0,Kisumu,2026-01-06,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2025-12-29,12,Product-12
Ground Nuts,Small Red,-,-,Kibuye,-,310.00/Kg,,Kisumu,2025-12-28,12,Product-12
Ground Nuts,Large Brown,-,-,Kibuye,-,270.00/Kg,,Kisumu,2025-12-28,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,340.00/Kg,850.0,Kirinyaga,2025-12-24,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,350.00/Kg,850.0,Kirinyaga,2025-12-22,12,Product-12
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-19,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2026-01-19,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,1200.00/Kg,128.00/Kg,2000.0,Kisumu,2026-01-18,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,6700.0,Kirinyaga,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kangemi Market,83.33/Kg,95.00/Kg,,Nairobi,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Mumias,-,116.67/Kg,,Kakamega,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700.0,Kirinyaga,2026-01-15,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-15,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,6500.0,Kirinyaga,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,1650.00/Kg,3900.0,Kisumu,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Musoli Market,120.00/Kg,116.67/Kg,720.0,Kakamega,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,120.00/Kg,,Kirinyaga,2026-01-12,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-01-12,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye,-,190.00/Kg,,Kisumu,2026-01-11,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,97.78/Kg,150.00/Kg,5210.0,Kirinyaga,2026-01-09,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700.0,Kirinyaga,2026-01-08,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,3000.0,Kisumu,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,110.00/Kg,,Kirinyaga,2026-01-05,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,5500.0,Kirinyaga,2026-01-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700.0,Kirinyaga,2025-12-31,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Maua,116.67/Kg,150.00/Kg,900.0,Meru,2025-12-30,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2025-12-30,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2025-12-29,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,6500.0,Kirinyaga,2025-12-27,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,1300.0,Kirinyaga,2025-12-27,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2025-12-24,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,4580.0,Kirinyaga,2025-12-23,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,630.0,Meru,2025-12-23,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2025-12-22,29,Product-29
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-19,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-19,30,Product-30
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,2000.0,Kisumu,2026-01-18,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,154.17/Kg,166.67/Kg,1800.0,Kakamega,2026-01-18,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250.0,Kirinyaga,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kisasi,130.00/Kg,150.00/Kg,,Kitui,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kangemi Market,116.67/Kg,125.00/Kg,,Nairobi,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Mumias,-,173.91/Kg,,Kakamega,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900.0,Meru,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Mukuyu Market,-,175.00/Kg,,Muranga,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,116.67/Kg,150.00/Kg,10000.0,Kitui,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,270.0,Kakamega,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200.0,Meru,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,3500.0,Kirinyaga,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,225.00/Kg,250.00/Kg,8000.0,Kisumu,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Musoli Market,177.78/Kg,187.50/Kg,180.0,Kakamega,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Mogogosiek Market,120.00/Kg,180.00/Kg,7000.0,Bomet,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Kagio,130.00/Kg,160.00/Kg,,Kirinyaga,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-12,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-12,30,Product-30
Beans (Yellow-Green),-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-01-11,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,168.89/Kg,177.78/Kg,4500.0,Kakamega,2026-01-11,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,4120.0,Kirinyaga,2026-01-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kisasi,120.00/Kg,150.00/Kg,,Kitui,2026-01-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-08,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Embu,111.00/Kg,160.00/Kg,,Embu,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,122.22/Kg,150.00/Kg,9000.0,Kitui,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,150.0,Meru,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,540.0,Kakamega,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,111.11/Kg,160.00/Kg,10000.0,Kirinyaga,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,6000.0,Kisumu,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990.0,Meru,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,110.00/Kg,120.00/Kg,550.0,Taita-Taveta,2026-01-03,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,3850.0,Kirinyaga,2026-01-02,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,130.00/Kg,150.00/Kg,10000.0,Kitui,2025-12-31,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250.0,Kirinyaga,2025-12-31,30,Product-30
Beans (Yellow-Green),-,-,-,Kagio,170.00/Kg,225.00/Kg,,Kirinyaga,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Mogogosiek Market,150.00/Kg,200.00/Kg,7000.0,Bomet,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,1800.0,Meru,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,540.0,Meru,2025-12-30,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2025-12-29,30,Product-30
Beans (Yellow-Green),-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-12-28,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,5200.0,Kirinyaga,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,120.00/Kg,130.00/Kg,230.0,Taita-Taveta,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,100.00/Kg,125.00/Kg,950.0,Kirinyaga,2025-12-27,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,144.44/Kg,150.00/Kg,1800.0,Meru,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1700.0,Kirinyaga,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200.0,Meru,2025-12-24,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,124.44/Kg,200.00/Kg,6500.0,Kirinyaga,2025-12-23,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810.0,Meru,2025-12-23,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650.0,Kirinyaga,2025-12-22,30,Product-30
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-19,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2026-01-19,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,97.78/Kg,135.00/Kg,1250.0,Kirinyaga,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangemi Market,78.89/Kg,85.00/Kg,,Nairobi,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mumias,-,240.00/Kg,,Kakamega,2026-01-16,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-15,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mukuyu Market,-,110.00/Kg,,Muranga,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mwingi Town,80.00/Kg,100.00/Kg,5000.0,Kitui,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1200.0,Meru,2026-01-14,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3580.0,Kirinyaga,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,630.0,Meru,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kagio,140.00/Kg,180.00/Kg,,Kirinyaga,2026-01-13,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-01-12,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1600.0,Kirinyaga,2026-01-12,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-01-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3250.0,Kirinyaga,2026-01-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kisasi,40.00/Kg,60.00/Kg,,Kitui,2026-01-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-01-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,84.44/Kg,12000.0,Meru,2026-01-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-01-07,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2540.0,Kirinyaga,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,810.0,Meru,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-01-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-01-05,50,Product-50
Dolichos lablab (Njahi),-,-,-,Taveta Retail Market,130.00/Kg,150.00/Kg,230.0,Taita-Taveta,2026-01-03,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3280.0,Kirinyaga,2026-01-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,86.67/Kg,15000.0,Meru,2026-01-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,97.78/Kg,135.00/Kg,1250.0,Kirinyaga,2025-12-31,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,10800.0,Meru,2025-12-30,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,630.0,Meru,2025-12-30,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-29,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,900.0,Meru,2025-12-29,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2025-12-28,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2500.0,Kirinyaga,2025-12-27,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,90.00/Kg,100.00/Kg,2300.0,Kirinyaga,2025-12-27,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,84.44/Kg,86.67/Kg,16000.0,Meru,2025-12-26,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,90.00/Kg,100.00/Kg,1900.0,Kirinyaga,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,8.89/Kg,100.00/Kg,8100.0,Meru,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1200.0,Meru,2025-12-24,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,71.11/Kg,100.00/Kg,1800.0,Kirinyaga,2025-12-23,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,900.0,Meru,2025-12-23,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1700.0,Kirinyaga,2025-12-22,50,Product-50
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2026-01-19,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-01-19,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,90.00/Kg,110.00/Kg,,Kitui,2026-01-16,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2800.0,Meru,2026-01-15,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-01-15,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-01-14,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,810.0,Meru,2026-01-13,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-01-09,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,450.0,Meru,2026-01-07,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-01-06,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2600.0,Meru,2026-01-06,51,Product-51
Pearl Rush Millet,-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,51,Product-51
Pearl Rush Millet,-,-,-,Kagio,140.00/Kg,170.00/Kg,,Kirinyaga,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,100.00/Kg,120.00/Kg,810.0,Meru,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2400.0,Meru,2025-12-30,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,500.0,Meru,2025-12-29,51,Product-51
Pearl Rush Millet,-,-,-,Maua,80.00/Kg,90.00/Kg,3000.0,Meru,2025-12-24,51,Product-51
