Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ahero,45.00/Kg,50.00/Kg,8000.0,Kisumu,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ahero,45.00/Kg,50.00/Kg,3000.0,Kisumu,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,45.83/Kg,54.17/Kg,10800.0,Bomet,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangemi Market,44.44/Kg,-,,Nairobi,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,9000.0,Meru,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,810.0,Meru,2025-10-21,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,38.89/Kg,50.00/Kg,6850.0,Kirinyaga,2025-10-20,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2025-10-20,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,33.33/Kg,37.78/Kg,10800.0,Kakamega,2025-10-19,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Makutano Embu,35.00/Kg,40.00/Kg,,Embu,2025-10-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,31.11/Kg,50.00/Kg,20000.0,Kakamega,2025-10-18,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,42.22/Kg,110.00/Kg,45000.0,Bomet,2025-10-17,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,40.00/Kg,43.18/Kg,4500.0,Kakamega,2025-10-17,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,6500.0,Kirinyaga,2025-10-17,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,46.67/Kg,50.00/Kg,7500.0,Kisumu,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,42.00/Kg,50.00/Kg,,Kirinyaga,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,65.00/Kg,,Nairobi,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kipkaren,46.00/Kg,60.00/Kg,5500.0,Kakamega,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-16,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mulot,46.67/Kg,55.00/Kg,4500.0,Bomet,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,44.44/Kg,55.00/Kg,36000.0,Kitui,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,60.00/Kg,20000.0,Kakamega,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1400.0,Meru,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,50.00/Kg,,Nairobi,2025-10-15,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,42.22/Kg,60.00/Kg,320000.0,Bomet,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,40.00/Kg,50.00/Kg,200.0,Trans-Nzoia,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Holo,44.44/Kg,50.00/Kg,,Kisumu,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7200.0,Meru,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,630.0,Meru,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,42.22/Kg,60.00/Kg,,Nairobi,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangemi Market,50.00/Kg,-,,Nairobi,2025-10-14,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,6500.0,Kirinyaga,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,42.00/Kg,50.00/Kg,,Kirinyaga,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,60.00/Kg,,Nairobi,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-13,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,35.56/Kg,38.89/Kg,1800.0,Kakamega,2025-10-12,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Makutano Embu,45.00/Kg,50.00/Kg,,Embu,2025-10-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Makutano Kirinyaga,45.45/Kg,9.84/Kg,1600.0,Kirinyaga,2025-10-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwatate,46.67/Kg,50.00/Kg,,Taita-Taveta,2025-10-11,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ahero,55.00/Kg,60.00/Kg,6000.0,Kisumu,2025-10-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kakamega Town,31.11/Kg,50.00/Kg,40000.0,Kakamega,2025-10-11,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,6850.0,Kirinyaga,2025-10-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-10-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,36.67/Kg,40.91/Kg,5400.0,Kakamega,2025-10-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,200.0,Trans-Nzoia,2025-10-10,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.00/Kg,45.00/Kg,300.0,Trans-Nzoia,2025-10-10,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,46.67/Kg,50.00/Kg,8500.0,Kisumu,2025-10-09,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-09,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-09,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.00/Kg,45.00/Kg,300.0,Trans-Nzoia,2025-10-09,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-09,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,43.33/Kg,80.00/Kg,20000.0,Kitui,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chepterit Market - Nandi,40.00/Kg,44.44/Kg,90.0,Nandi,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,900.0,Meru,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Taveta Retail Market,40.00/Kg,45.00/Kg,9000.0,Taita-Taveta,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,60.00/Kg,,Nairobi,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,200.0,Trans-Nzoia,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-10-08,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,33.33/Kg,40.00/Kg,5500.0,Kirinyaga,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Holo,-,100.00/Kg,,Kisumu,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Holo,40.00/Kg,45.00/Kg,,Kisumu,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,65.00/Kg,4500.0,Kirinyaga,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kathonzweni,50.00/Kg,55.00/Kg,11250.0,Makueni,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,45.83/Kg,58.33/Kg,10800.0,Bomet,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,810.0,Meru,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,8100.0,Meru,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,42.22/Kg,60.00/Kg,27000.0,Bomet,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,65.00/Kg,,Nairobi,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-10-07,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,60.00/Kg,,Nairobi,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,50.00/Kg,55.00/Kg,,Kitui,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.00/Kg,45.00/Kg,300.0,Trans-Nzoia,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-06,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,33.33/Kg,35.56/Kg,990.0,Kakamega,2025-10-05,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,8500.0,Kirinyaga,2025-10-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Taveta Retail Market,28.00/Kg,35.00/Kg,5000.0,Taita-Taveta,2025-10-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Makutano Kirinyaga,35.00/Kg,40.00/Kg,2100.0,Kirinyaga,2025-10-04,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,65.00/Kg,4500.0,Kirinyaga,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,-,40.91/Kg,,Kakamega,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangemi Market,46.67/Kg,-,,Nairobi,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Lungalunga,30.00/Kg,30.00/Kg,30000.0,Kwale,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,55.00/Kg,65.00/Kg,200.0,Trans-Nzoia,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-03,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gakoromone,44.44/Kg,45.56/Kg,50000.0,Meru,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,50.00/Kg,55.00/Kg,,Kitui,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,400.0,Trans-Nzoia,2025-10-02,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Makutano Embu,35.00/Kg,40.00/Kg,,Embu,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,43.33/Kg,50.00/Kg,20000.0,Kitui,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chepterit Market - Nandi,48.89/Kg,115.00/Kg,6300.0,Nandi,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chepterit Market - Nandi,48.89/Kg,115.00/Kg,6300.0,Nandi,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1000.0,Meru,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-10-01,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.56/Kg,40.00/Kg,9500.0,Kirinyaga,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,65.00/Kg,4500.0,Kirinyaga,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,50.00/Kg,10800.0,Bomet,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,58.33/Kg,66.67/Kg,10800.0,Bomet,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Bondeni,55.00/Kg,65.00/Kg,300.0,Trans-Nzoia,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Bondeni,50.00/Kg,60.00/Kg,400.0,Trans-Nzoia,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,8100.0,Meru,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,630.0,Meru,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,55.00/Kg,300.0,Trans-Nzoia,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,44.44/Kg,60.00/Kg,,Nairobi,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chuka,44.44/Kg,60.00/Kg,2500.0,Tharaka-Nithi,2025-09-30,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,40.00/Kg,47.00/Kg,,Kirinyaga,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,60.00/Kg,,Nairobi,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,50.00/Kg,55.00/Kg,,Kitui,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,55.00/Kg,65.00/Kg,200.0,Trans-Nzoia,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,400.0,Trans-Nzoia,2025-09-29,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,32.22/Kg,34.44/Kg,140.0,Kakamega,2025-09-28,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Lungalunga,35.00/Kg,30.00/Kg,200000.0,Kwale,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gakoromone,43.33/Kg,44.44/Kg,40000.0,Meru,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ndanai Market,3800.00/Kg,120.00/Kg,45000.0,Bomet,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mumias,44.44/Kg,43.18/Kg,5400.0,Kakamega,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,83.33/Kg,100.00/Kg,,Nairobi,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chuka,44.44/Kg,60.00/Kg,3000.0,Tharaka-Nithi,2025-09-26,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,7250.0,Kirinyaga,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Katito,44.44/Kg,50.00/Kg,6500.0,Kisumu,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kutus,38.00/Kg,45.00/Kg,,Kirinyaga,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kisasi,48.00/Kg,55.00/Kg,,Kitui,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kalundu,50.00/Kg,55.00/Kg,,Kitui,2025-09-25,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mwingi Town,47.78/Kg,55.00/Kg,27000.0,Kitui,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kangeta,45.00/Kg,50.00/Kg,1200.0,Meru,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chepterit Market - Nandi,48.89/Kg,50.00/Kg,45000.0,Nandi,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chepterit Market - Nandi,48.89/Kg,50.00/Kg,45000.0,Nandi,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-24,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kapkwen,41.11/Kg,44.00/Kg,27000.0,Bomet,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Mogogosiek Market,58.33/Kg,66.67/Kg,10800.0,Bomet,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,8280.0,Meru,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ahero,55.00/Kg,60.00/Kg,12000.0,Kisumu,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Ahero,55.00/Kg,60.00/Kg,6900.0,Kisumu,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,810.0,Meru,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kawangware,53.33/Kg,65.00/Kg,,Nairobi,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Chuka,44.44/Kg,60.00/Kg,300.0,Tharaka-Nithi,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-23,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Ngurubani Market,35.00/Kg,40.00/Kg,6500.0,Kirinyaga,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Butere Livestock Market,40.00/Kg,37.50/Kg,4500.0,Kakamega,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kerugoya,45.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Gikomba,50.00/Kg,60.00/Kg,,Nairobi,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,35.00/Kg,45.00/Kg,400.0,Trans-Nzoia,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Kitale Municipality Market,45.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,400.0,Trans-Nzoia,2025-09-22,1,Unknown-1,2025-11-22
Dry Maize,White Maize,-,-,Khayega,31.11/Kg,33.33/Kg,1350.0,Kakamega,2025-09-21,1,Unknown-1,2025-11-22
