Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Green Grams,Makueni,-,-,Kawangware,121.11/Kg,130.00/Kg,,Nairobi,2025-12-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kawangware,115.00/Kg,125.00/Kg,,Nairobi,2025-12-06,10,Product-10
Green Grams,Makueni,-,-,Kitale Municipality Market,150.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-12-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,400.0,Trans-Nzoia,2025-12-06,10,Product-10
Ground Nuts,Large Brown,-,-,Taveta Retail Market,170.00/Kg,220.00/Kg,250.0,Taita-Taveta,2025-12-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-12-11,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-11,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-12-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-11,12,Product-12
Ground Nuts,Large Brown,-,-,Maua,220.00/Kg,250.00/Kg,1000.0,Meru,2025-11-11,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,2900.0,Kisumu,2025-11-11,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,6500.0,Kisumu,2025-11-11,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-11-11,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-11,12,Product-12
Ground Nuts,Small Red,-,-,Bondeni,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-11-11,12,Product-12
Ground Nuts,Large Brown,-,-,Bondeni,225.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2025-11-11,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,420.0,Kakamega,2025-12-10,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,325.00/Kg,350.00/Kg,600.0,Kisumu,2025-11-10,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,275.00/Kg,300.00/Kg,900.0,Kisumu,2025-11-10,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2025-12-09,12,Product-12
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-09,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-09,12,Product-12
Ground Nuts,Small Red,-,-,Mumias,-,236.36/Kg,,Kakamega,2025-12-09,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,275.00/Kg,300.00/Kg,200.0,Trans-Nzoia,2025-12-09,12,Product-12
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,240.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-12-09,12,Product-12
Ground Nuts,Small Red,-,-,Holo,300.00/Kg,325.00/Kg,,Kisumu,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Holo,275.00/Kg,300.00/Kg,,Kisumu,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,800.0,Kirinyaga,2025-12-08,12,Product-12
Ground Nuts,Small Red,-,-,Bondeni,240.00/Kg,265.00/Kg,200.0,Trans-Nzoia,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Bondeni,225.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2025-12-08,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,300.00/Kg,325.00/Kg,5700.0,Kisumu,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,250.00/Kg,275.00/Kg,12000.0,Kisumu,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Voi Retail,-,200.00/Kg,58.0,Taita-Taveta,2025-12-08,12,Product-12
Ground Nuts,Small Red,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-12-08,12,Product-12
Ground Nuts,Small Red,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,225.00/Kg,250.00/Kg,400.0,Trans-Nzoia,2025-12-08,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,240.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-12-08,12,Product-12
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,275.00/Kg,2600.0,Kisumu,2025-12-06,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,300.00/Kg,380.00/Kg,800.0,Kirinyaga,2025-12-06,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-12-06,12,Product-12
Ground Nuts,Small Red,-,-,Kawangware,233.33/Kg,260.00/Kg,,Nairobi,2025-12-06,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,233.33/Kg,260.00/Kg,,Nairobi,2025-12-06,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,240.00/Kg,200.0,Trans-Nzoia,2025-12-06,12,Product-12
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,220.00/Kg,400.0,Trans-Nzoia,2025-12-06,12,Product-12
Beans (Yellow-Green),-,-,-,Ngurubani Market,127.78/Kg,190.00/Kg,3800.0,Kirinyaga,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Taveta Retail Market,135.00/Kg,150.00/Kg,2000.0,Taita-Taveta,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,100.0,Meru,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Kirinyaga,90.00/Kg,110.00/Kg,650.0,Kirinyaga,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,115.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-12-11,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650.0,Kirinyaga,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900.0,Meru,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,6300.0,Kisumu,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,150.00/Kg,165.00/Kg,5000.0,Kisumu,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,110.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Voi Retail,-,140.00/Kg,180.0,Taita-Taveta,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,540.0,Meru,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Bondeni,122.22/Kg,144.44/Kg,300.0,Trans-Nzoia,2025-11-11,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,173.91/Kg,173.91/Kg,380.0,Kakamega,2025-12-10,30,Product-30
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,3000.0,Kisumu,2025-12-10,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Embu,116.00/Kg,185.00/Kg,,Embu,2025-11-10,30,Product-30
Beans (Yellow-Green),-,-,-,Mwatate,150.00/Kg,160.00/Kg,,Taita-Taveta,2025-11-10,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,10000.0,Kisumu,2025-11-10,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,116.67/Kg,175.00/Kg,3580.0,Kirinyaga,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,100.0,Meru,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Mumias,-,204.55/Kg,,Kakamega,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,135.00/Kg,200.0,Trans-Nzoia,2025-12-09,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,135.00/Kg,4250.0,Kirinyaga,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,190.00/Kg,1650.0,Kirinyaga,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Bondeni,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,12000.0,Kisumu,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,810.0,Meru,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Voi Retail,-,160.00/Kg,180.0,Taita-Taveta,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,120.00/Kg,125.00/Kg,,Nairobi,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,190.00/Kg,,Nairobi,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-12-08,30,Product-30
Beans (Yellow-Green),-,-,-,Katito,150.00/Kg,175.00/Kg,3500.0,Kisumu,2025-12-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,175.00/Kg,220.00/Kg,1650.0,Kirinyaga,2025-12-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,155.00/Kg,175.00/Kg,1.0,Kirinyaga,2025-12-06,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,144.44/Kg,200.00/Kg,,Nairobi,2025-12-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,137.00/Kg,160.00/Kg,,Nairobi,2025-12-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-12-06,30,Product-30
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2500.0,Kirinyaga,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,60.00/Kg,70.00/Kg,1050.0,Kirinyaga,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,800.0,Meru,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-12-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,72.22/Kg,100.00/Kg,11700.0,Meru,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Voi Retail,-,140.00/Kg,90.0,Taita-Taveta,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,77.78/Kg,100.00/Kg,720.0,Meru,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-11,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Embu,90.00/Kg,100.00/Kg,,Embu,2025-11-10,50,Product-50
Dolichos lablab (Njahi),-,-,-,Makutano Kirinyaga,90.00/Kg,100.00/Kg,950.0,Kirinyaga,2025-11-10,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,3250.0,Kirinyaga,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1600.0,Kirinyaga,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,1000.0,Meru,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,44.44/Kg,45.56/Kg,54000.0,Meru,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Mumias,-,260.00/Kg,,Kakamega,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,200.0,Trans-Nzoia,2025-12-09,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,97.78/Kg,135.00/Kg,1250.0,Kirinyaga,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Bondeni,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,77.78/Kg,100.00/Kg,810.0,Meru,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Voi Retail,-,150.00/Kg,90.0,Taita-Taveta,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-12-08,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-12-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2025-12-06,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,300.0,Trans-Nzoia,2025-12-06,50,Product-50
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2025-12-11,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,90.00/Kg,100.00/Kg,450.0,Meru,2025-12-11,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2025-12-11,51,Product-51
Pearl Rush Millet,-,-,-,Maua,80.00/Kg,90.00/Kg,2800.0,Meru,2025-11-11,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,100.00/Kg,100.00/Kg,630.0,Meru,2025-11-11,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2025-11-11,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,75.00/Kg,80.00/Kg,550.0,Meru,2025-12-09,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2025-12-09,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,77.78/Kg,90.00/Kg,540.0,Meru,2025-12-08,51,Product-51
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2025-12-08,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2025-12-08,51,Product-51
Pearl Rush Millet,-,-,-,Kerugoya,75.00/Kg,120.00/Kg,800.0,Kirinyaga,2025-12-06,51,Product-51
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2025-12-06,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2025-12-06,51,Product-51
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2025-12-11,54,Product-54
Finger Millet,-,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,950.0,Kirinyaga,2025-12-11,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2025-12-11,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-11,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2300.0,Meru,2025-11-11,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,115.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2025-11-11,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,450.0,Meru,2025-11-11,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2025-11-11,54,Product-54
Finger Millet,-,-,-,Bondeni,115.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-11-11,54,Product-54
Finger Millet,-,-,-,Khayega,121.74/Kg,130.43/Kg,550.0,Kakamega,2025-12-10,54,Product-54
Finger Millet,-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2025-11-10,54,Product-54
Finger Millet,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,780.0,Kirinyaga,2025-11-10,54,Product-54
Finger Millet,-,-,-,Ahero,150.00/Kg,175.00/Kg,900.0,Kisumu,2025-11-10,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2025-12-09,54,Product-54
Finger Millet,-,-,-,Mumias,-,181.82/Kg,,Kakamega,2025-12-09,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,100.00/Kg,135.00/Kg,200.0,Trans-Nzoia,2025-12-09,54,Product-54
Finger Millet,-,-,-,Holo,150.00/Kg,175.00/Kg,,Kisumu,2025-12-08,54,Product-54
Finger Millet,-,-,-,Bondeni,100.00/Kg,135.00/Kg,200.0,Trans-Nzoia,2025-12-08,54,Product-54
Finger Millet,-,-,-,Bondeni,125.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-12-08,54,Product-54
Finger Millet,-,-,-,Ahero,160.00/Kg,175.00/Kg,6000.0,Kisumu,2025-12-08,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,540.0,Meru,2025-12-08,54,Product-54
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2025-12-08,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2025-12-08,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-12-08,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-12-08,54,Product-54
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2025-12-06,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2025-12-06,54,Product-54
Finger Millet,-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,400.0,Trans-Nzoia,2025-12-06,54,Product-54
White Sorghum,-,-,-,Makutano Kirinyaga,70.00/kg,80.00/kg,980.0,Kirinyaga,2025-12-11,56,Product-56
White Sorghum,-,-,-,Maua,60.00/kg,70.00/kg,900.0,Meru,2025-11-11,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,450.0,Meru,2025-11-11,56,Product-56
White Sorghum,-,-,-,Mwatate,100.00/kg,110.00/kg,,Taita-Taveta,2025-11-10,56,Product-56
White Sorghum,-,-,-,Ahero,60.00/kg,65.00/kg,450.0,Kisumu,2025-11-10,56,Product-56
White Sorghum,-,-,-,Holo,100.00/kg,125.00/kg,,Kisumu,2025-12-08,56,Product-56
White Sorghum,-,-,-,Ahero,50.00/kg,65.00/kg,700.0,Kisumu,2025-12-08,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,450.0,Meru,2025-12-08,56,Product-56
White Sorghum,-,-,-,Kutus,75.00/kg,85.00/kg,,Kirinyaga,2025-12-06,56,Product-56
White Sorghum,-,-,-,Kitale Municipality Market,80.00/kg,100.00/kg,200.0,Trans-Nzoia,2025-12-06,56,Product-56
Red Irish potato,-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,2000.0,Trans-Nzoia,2025-12-11,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,3000.0,Kisumu,2025-11-11,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,2500.0,Trans-Nzoia,2025-11-11,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,50.00/Kg,8000.0,Bomet,2025-11-11,57,Product-57
Red Irish potato,-,-,-,Bondeni,50.00/Kg,60.00/Kg,2000.0,Trans-Nzoia,2025-11-11,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,3000.0,Kisumu,2025-11-10,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,2500.0,Trans-Nzoia,2025-12-09,57,Product-57
Red Irish potato,-,-,-,Bondeni,35.00/Kg,45.00/Kg,2000.0,Trans-Nzoia,2025-12-08,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,5000.0,Kisumu,2025-12-08,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,35.00/Kg,45.00/Kg,3000.0,Trans-Nzoia,2025-12-08,57,Product-57
Red Irish potato,-,-,-,Kitale Municipality Market,30.67/Kg,37.33/Kg,2500.0,Trans-Nzoia,2025-12-06,57,Product-57
Cabbages,-,-,-,Ngurubani Market,18.00/Kg,25.00/Kg,25800.0,Kirinyaga,2025-12-11,58,Product-58
Cabbages,-,-,-,Mwingi Town,30.00/Kg,40.00/Kg,4000.0,Kitui,2025-12-11,58,Product-58
Cabbages,-,-,-,Mukuyu Market,25.00/Kg,50.00/Kg,,Muranga,2025-12-11,58,Product-58
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,1800.0,Kakamega,2025-12-11,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,35.00/Kg,45.00/Kg,2250.0,Kirinyaga,2025-12-11,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,40.00/Kg,60.00/Kg,1000.0,Taita-Taveta,2025-12-11,58,Product-58
Cabbages,-,-,-,Kangeta,20.00/Kg,25.00/Kg,3000.0,Meru,2025-12-11,58,Product-58
Cabbages,-,-,-,Kitale Municipality Market,23.33/Kg,33.33/Kg,5000.0,Trans-Nzoia,2025-12-11,58,Product-58
Cabbages,-,-,-,Kerugoya,15.00/Kg,20.00/Kg,350.0,Kirinyaga,2025-11-11,58,Product-58
Cabbages,-,-,-,Kirwara Market,-,16.67/Kg,9000.0,Muranga,2025-11-11,58,Product-58
Cabbages,-,-,-,Maua,13.33/Kg,30.00/Kg,3000.0,Meru,2025-11-11,58,Product-58
Cabbages,-,-,-,Kitale Municipality Market,15.00/Kg,25.00/Kg,8000.0,Trans-Nzoia,2025-11-11,58,Product-58
Cabbages,-,-,-,Kapkwen,15.00/Kg,25.00/Kg,1000.0,Bomet,2025-11-11,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,3000.0,Kisumu,2025-11-11,58,Product-58
Cabbages,-,-,-,Voi Retail,-,70.00/Kg,50.0,Taita-Taveta,2025-11-11,58,Product-58
Cabbages,-,-,-,Nkubu,4.00/Kg,30.00/Kg,7000.0,Meru,2025-11-11,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,2600.0,Bomet,2025-11-11,58,Product-58
Cabbages,-,-,-,Bondeni,15.00/Kg,25.00/Kg,4000.0,Trans-Nzoia,2025-11-11,58,Product-58
Cabbages,-,-,-,Khayega,20.00/Kg,20.00/Kg,2500.0,Kakamega,2025-12-10,58,Product-58
Cabbages,-,-,-,Muhoroni,20.00/Kg,30.00/Kg,6000.0,Kisumu,2025-12-10,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,500.0,Kwale,2025-12-10,58,Product-58
Cabbages,-,-,-,Makutano Embu,30.00/Kg,36.00/Kg,,Embu,2025-11-10,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,5000.0,Kisumu,2025-11-10,58,Product-58
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,25000.0,Kirinyaga,2025-12-09,58,Product-58
Cabbages,-,-,-,Ndanai Market,10.00/Kg,20.00/Kg,15000.0,Bomet,2025-12-09,58,Product-58
Cabbages,-,-,-,Kerugoya,22.00/Kg,30.00/Kg,350.0,Kirinyaga,2025-12-09,58,Product-58
Cabbages,-,-,-,Kangeta,20.00/Kg,25.00/Kg,2000.0,Meru,2025-12-09,58,Product-58
Cabbages,-,-,-,Lungalunga,30.00/Kg,100.00/Kg,6000.0,Kwale,2025-12-09,58,Product-58
Cabbages,-,-,-,Gakoromone,18.33/Kg,20.00/Kg,14000.0,Meru,2025-12-09,58,Product-58
Cabbages,-,-,-,Mumias,-,21.74/Kg,,Kakamega,2025-12-09,58,Product-58
Cabbages,-,-,-,Kitale Municipality Market,15.00/Kg,25.00/Kg,4000.0,Trans-Nzoia,2025-12-09,58,Product-58
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000.0,Kirinyaga,2025-12-08,58,Product-58
Cabbages,-,-,-,Holo,-,60.00/Kg,,Kisumu,2025-12-08,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,400.0,Kirinyaga,2025-12-08,58,Product-58
