Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350.0,Kirinyaga,2026-12-01,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,4500.0,Kirinyaga,2026-12-01,58,Product-58
Cabbages,-,-,-,Kibuye,-,80.00/Kg,,Kisumu,2026-11-01,58,Product-58
Cabbages,-,-,-,Khayega,20.00/Kg,24.00/Kg,3000.0,Kakamega,2026-11-01,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,42.31/Kg,53.85/Kg,2900.0,Kirinyaga,2026-10-01,58,Product-58
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,5000.0,Kakamega,2026-10-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-10-01,58,Product-58
Cabbages,-,-,-,Ngurubani Market,36.00/Kg,45.00/Kg,17500.0,Kirinyaga,2026-09-01,58,Product-58
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,30000.0,Kirinyaga,2026-09-01,58,Product-58
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,10000.0,Bomet,2026-09-01,58,Product-58
Cabbages,-,-,-,Kisasi,35.00/Kg,40.00/Kg,,Kitui,2026-09-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,120.00/Kg,2500.0,Kwale,2026-09-01,58,Product-58
Cabbages,-,-,-,Wundanyi,-,40.00/Kg,1000.0,Taita-Taveta,2026-09-01,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350.0,Kirinyaga,2026-08-01,58,Product-58
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1000.0,Kwale,2026-08-01,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,32000.0,Meru,2026-08-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-08-01,58,Product-58
Cabbages,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-07-01,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-07-01,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3300.0,Meru,2026-07-01,58,Product-58
Cabbages,-,-,-,Sabatia,25.00/Kg,33.33/Kg,6750.0,Kakamega,2026-07-01,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2050.0,Kirinyaga,2026-07-01,58,Product-58
Cabbages,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2500.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,29000.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,7000.0,Kisumu,2026-06-01,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,5000.0,Bomet,2026-06-01,58,Product-58
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,6000.0,Meru,2026-06-01,58,Product-58
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,12000.0,Meru,2026-06-01,58,Product-58
Cabbages,-,-,-,Kapkwen,35.00/Kg,50.00/Kg,32000.0,Bomet,2026-06-01,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,6000.0,Kirinyaga,2026-05-01,58,Product-58
Cabbages,-,-,-,Chebunyo,15.00/Kg,30.00/Kg,15000.0,Bomet,2026-05-01,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,33.33/Kg,40.00/Kg,2700.0,Kakamega,2026-05-01,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,400.0,Taita-Taveta,2026-03-01,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-03-01,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,35.00/Kg,,Kirinyaga,2026-02-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-02-01,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,22000.0,Meru,2026-02-01,58,Product-58
Sweet potatoes,-,-,-,Mogogosiek Market,100.00/Kg,120.00/Kg,9000.0,Bomet,2026-03-02,59,Product-59
Sweet potatoes,-,-,-,Voi Retail,-,80.00/Kg,100.0,Taita-Taveta,2026-03-02,59,Product-59
Sweet potatoes,-,-,-,Butere Livestock Market,30.00/Kg,45.45/Kg,400.0,Kakamega,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,59,Product-59
Sweet potatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,650.0,Kakamega,2026-11-01,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,480.0,Kirinyaga,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Kisasi,70.00/Kg,100.00/Kg,,Kitui,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Ahero,50.00/Kg,60.00/Kg,720.0,Kisumu,2026-06-01,59,Product-59
Sweet potatoes,-,-,-,Maua,45.00/Kg,80.00/Kg,800.0,Meru,2026-06-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-05-01,59,Product-59
Sweet potatoes,-,-,-,Makutano Kirinyaga,60.00/Kg,100.00/Kg,,Kirinyaga,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,300.0,Taita-Taveta,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,200.0,Kwale,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Gakoromone,78.57/Kg,85.71/Kg,2000.0,Meru,2026-02-01,59,Product-59
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2100.0,Meru,2026-03-02,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,500.0,Kwale,2026-02-02,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,2400.0,Kirinyaga,2026-02-02,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-12-01,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-12-01,60,Product-60
Carrots,-,-,-,Diani Market,50.00/Kg,70.00/Kg,600.0,Kwale,2026-12-01,60,Product-60
Carrots,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,100.00/Kg,350.0,Kwale,2026-11-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2050.0,Kirinyaga,2026-10-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-10-01,60,Product-60
Carrots,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,4200.0,Kirinyaga,2026-09-01,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,3000.0,Kirinyaga,2026-09-01,60,Product-60
Carrots,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-09-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,300.0,Kwale,2026-09-01,60,Product-60
Carrots,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-09-01,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,450.0,Kirinyaga,2026-08-01,60,Product-60
Carrots,-,-,-,Gakoromone,50.00/Kg,52.86/Kg,28000.0,Meru,2026-08-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-08-01,60,Product-60
Carrots,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-07-01,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-07-01,60,Product-60
Carrots,-,-,-,Mwingi Town,70.00/Kg,90.00/Kg,3000.0,Kitui,2026-07-01,60,Product-60
Carrots,-,-,-,Kangeta,40.00/Kg,50.00/Kg,1800.0,Meru,2026-07-01,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,800.0,Meru,2026-07-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,950.0,Kirinyaga,2026-07-01,60,Product-60
Carrots,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,2500.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,2800.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Ahero,80.00/Kg,100.00/Kg,400.0,Kisumu,2026-06-01,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2310.0,Meru,2026-06-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,500.0,Kwale,2026-06-01,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,80.00/Kg,3000.0,Kirinyaga,2026-05-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-05-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,3400.0,Kirinyaga,2026-03-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,400.0,Kwale,2026-03-01,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-03-01,60,Product-60
Carrots,-,-,-,Kagio,30.00/Kg,50.00/Kg,2800.0,Kirinyaga,2026-02-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-02-01,60,Product-60
Carrots,-,-,-,Gakoromone,52.86/Kg,55.71/Kg,32000.0,Meru,2026-02-01,60,Product-60
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,80.00/Kg,4600.0,Bomet,2026-03-02,61,Product-61
Tomatoes,-,-,-,Nkubu,4.00/Kg,30.00/Kg,9000.0,Meru,2026-03-02,61,Product-61
Tomatoes,-,-,-,Voi Retail,-,50.00/Kg,120.0,Taita-Taveta,2026-03-02,61,Product-61
Tomatoes,-,-,-,Kutus,11.43/Kg,17.14/Kg,20000.0,Kirinyaga,2026-02-02,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-02-02,61,Product-61
Tomatoes,-,-,-,Kagio,16.00/Kg,24.00/Kg,28000.0,Kirinyaga,2026-02-02,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,76.92/Kg,3375.0,Kakamega,2026-12-01,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,2000.0,Kirinyaga,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kutus,10.00/Kg,550.00/Kg,15000.0,Kirinyaga,2026-12-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kibuye,92.86/Kg,100.00/Kg,,Kisumu,2026-11-01,61,Product-61
Tomatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,4000.0,Kakamega,2026-11-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-11-01,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,28.00/Kg,40.00/Kg,4200.0,Kirinyaga,2026-10-01,61,Product-61
Tomatoes,-,-,-,Kakamega Town,50.00/Kg,80.00/Kg,10000.0,Kakamega,2026-10-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-10-01,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2026-09-01,61,Product-61
Tomatoes,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-09-01,61,Product-61
Tomatoes,-,-,-,Kisasi,35.00/Kg,50.00/Kg,,Kitui,2026-09-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3500.0,Kwale,2026-09-01,61,Product-61
Tomatoes,-,-,-,Wundanyi,-,40.00/Kg,2800.0,Taita-Taveta,2026-09-01,61,Product-61
Tomatoes,-,-,-,Kutus,17.14/Kg,800.00/Kg,9000.0,Kirinyaga,2026-08-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-08-01,61,Product-61
Tomatoes,-,-,-,Kinango,51.11/Kg,80.00/Kg,9000.0,Kwale,2026-08-01,61,Product-61
Tomatoes,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,32000.0,Meru,2026-08-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-08-01,61,Product-61
Tomatoes,-,-,-,Makutano Embu,25.00/Kg,40.00/Kg,,Embu,2026-07-01,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,40.00/Kg,,Muranga,2026-07-01,61,Product-61
Tomatoes,-,-,-,Mwingi Town,40.00/Kg,70.00/Kg,7000.0,Kitui,2026-07-01,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,3400.0,Meru,2026-07-01,61,Product-61
Tomatoes,-,-,-,Sabatia,53.33/Kg,55.56/Kg,6000.0,Kakamega,2026-07-01,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,6900.0,Kirinyaga,2026-07-01,61,Product-61
Tomatoes,-,-,-,Mulot,73.53/Kg,100.00/Kg,2500.0,Bomet,2026-07-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,450.0,Kwale,2026-07-01,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,3600.0,Kirinyaga,2026-06-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-06-01,61,Product-61
Tomatoes,-,-,-,Ahero,90.00/Kg,100.00/Kg,12000.0,Kisumu,2026-06-01,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,90.00/Kg,4600.0,Bomet,2026-06-01,61,Product-61
Tomatoes,-,-,-,Nkubu,4.00/Kg,30.00/Kg,8000.0,Meru,2026-06-01,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,17000.0,Meru,2026-06-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-06-01,61,Product-61
Tomatoes,-,-,-,Kutus,14.29/Kg,700.00/Kg,,Kirinyaga,2026-05-01,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-05-01,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,71.43/Kg,3000.0,Kakamega,2026-05-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-05-01,61,Product-61
Tomatoes,-,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,1200.0,Taita-Taveta,2026-03-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2000.0,Kwale,2026-03-01,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,-,40.00/Kg,,Muranga,2026-03-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-02-01,61,Product-61
Tomatoes,-,-,-,Gakoromone,30.00/Kg,35.00/Kg,45000.0,Meru,2026-02-01,61,Product-61
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Voi Retail,-,80.00/Kg,360.0,Taita-Taveta,2026-03-02,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-12-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-12-01,65,Product-65
Beans (Mwitemania),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,86.67/Kg,120.00/Kg,2450.0,Kirinyaga,2026-09-01,65,Product-65
Beans (Mwitemania),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,130.00/Kg,165.00/Kg,2350.0,Kirinyaga,2026-08-01,65,Product-65
Beans (Mwitemania),-,-,-,Makutano Embu,100.00/Kg,130.00/Kg,,Embu,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Kangeta,110.00/Kg,120.00/Kg,350.0,Meru,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Sabatia,120.00/Kg,130.43/Kg,270.0,Kakamega,2026-07-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,100.00/Kg,130.00/Kg,7000.0,Kirinyaga,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,2300.0,Kirinyaga,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Ahero,190.00/Kg,200.00/Kg,2700.0,Kisumu,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Nkubu,111.11/Kg,120.00/Kg,900.0,Meru,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Maua,111.11/Kg,130.00/Kg,8100.0,Meru,2026-06-01,65,Product-65
Beans (Mwitemania),-,-,-,Kutus,112.00/Kg,125.00/Kg,,Kirinyaga,2026-05-01,65,Product-65
Beans (Mwitemania),-,-,-,Taveta Retail Market,100.00/Kg,110.00/Kg,450.0,Taita-Taveta,2026-03-01,65,Product-65
Beans (Mwitemania),-,-,-,Ngurubani Market,90.00/Kg,120.00/Kg,2450.0,Kirinyaga,2026-02-01,65,Product-65
Beans (Mwezi Moja),-,-,-,Mogogosiek Market,100.00/Kg,130.00/Kg,7000.0,Bomet,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,540.0,Meru,2026-03-02,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2500.0,Kirinyaga,2026-12-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-08-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2026-06-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,165.00/Kg,5300.0,Kisumu,2026-06-01,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-06-01,66,Product-66
Beans (Canadian wonder),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,67,Product-67
Beans (Canadian wonder),-,-,-,Kisasi,100.00/Kg,120.00/Kg,,Kitui,2026-09-01,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,165.00/Kg,4000.0,Kisumu,2026-06-01,67,Product-67
Tilapia,Fresh,-,-,Kibuye,-,400.00/Kg,,Kisumu,2026-11-01,68,Product-68
Tilapia,Smoked,-,-,Sabatia,1200.00/Kg,1720.00/Kg,50.0,Kakamega,2026-07-01,68,Product-68
Tilapia,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,1200.0,Kisumu,2026-06-01,68,Product-68
Eggs,Indigenous /Kenyeji,-,-,Chebunyo,540.00/Tray(30),600.00/Tray(30),10000.0,Bomet,2026-12-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Kibuye,-,750.00/Tray(30),,Kisumu,2026-11-01,72,Product-72
Eggs,Exotic/Grade,-,-,Kibuye,-,430.00/Tray(30),,Kisumu,2026-11-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),450.00/Tray(30),3250.0,Kirinyaga,2026-09-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),3000.0,Bomet,2026-09-01,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Embu,360.00/Tray(30),450.00/Tray(30),,Embu,2026-07-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,360.00/Tray(30),450.00/Tray(30),1500.0,Kirinyaga,2026-06-01,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,580.00/Tray(30),600.00/Tray(30),40.0,Kisumu,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Kagio,450.00/Tray(30),600.00/Tray(30),,Kirinyaga,2026-06-01,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),120.0,Meru,2026-06-01,72,Product-72
Meat Beef,-,-,-,Kibuye,-,800.00/Kg,,Kisumu,2026-11-01,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,1580.0,Kirinyaga,2026-09-01,73,Product-73
Meat Beef,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-07-01,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2500.0,Kirinyaga,2026-06-01,73,Product-73
Meat Beef,-,-,-,Kagio,550.00/Kg,650.00/Kg,,Kirinyaga,2026-06-01,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,1500.0,Meru,2026-06-01,73,Product-73
Meat Mutton,-,-,-,Kagio,750.00/Kg,950.00/Kg,,Kirinyaga,2026-01-30,74,Product-74
Meat Mutton,-,-,-,Kagio,800.00/Kg,950.00/Kg,,Kirinyaga,2026-01-06,74,Product-74
Meat Broiler,-,-,-,Kagio,500.00/Kg,600.00/Kg,,Kirinyaga,2026-06-01,76,Product-76
Omena,Dried,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1300.0,Bomet,2026-03-02,77,Product-77
Omena,Dried,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-11-01,77,Product-77
Omena,Dried,-,-,Kinango,500.00/Kg,550.00/Kg,1750.0,Kwale,2026-08-01,77,Product-77
Omena,Dried,-,-,Mulot,350.00/Kg,450.00/Kg,400.0,Bomet,2026-07-01,77,Product-77
Omena,Dried,-,-,Ahero,650.00/Kg,700.00/Kg,6000.0,Kisumu,2026-06-01,77,Product-77
Omena,Dried,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1600.0,Bomet,2026-06-01,77,Product-77
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,400.0,Kisumu,2026-01-27,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Kibuye,-,300.00/Kg,,Kisumu,2026-01-25,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-20,78,Product-78
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,300.0,Kisumu,2026-01-06,78,Product-78
Haplochromis,Fresh,-,-,Kibuye,-,110.00/Kg,,Kisumu,2026-11-01,79,Product-79
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,700.0,Kisumu,2026-01-20,82,Product-82
Protopterus,Fresh,-,-,Ahero,450.00/Kg,500.00/Kg,600.0,Kisumu,2026-01-06,82,Product-82
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,18.0,Tana-River,2026-01-15,87,Product-87
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,80.0,Kwale,2026-02-02,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2026-12-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,400.0,Kwale,2026-10-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,88.0,Kwale,2026-09-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-08-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,35.0,Kwale,2026-07-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,70.00/Kg,350.00/Kg,250.0,Kwale,2026-06-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-05-01,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,200.0,Kwale,2026-03-01,94,Product-94
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,400.0,Kwale,2026-01-31,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-30,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,200.0,Kwale,2026-01-29,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,400.0,Kwale,2026-01-25,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,240.0,Kwale,2026-01-24,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,300.0,Kwale,2026-01-23,96,Product-96
